local,preco,metragem,quartos,garagens,banheiros
"Avenida Visconde de Guarapuava, Centro",187000,20-36,1,0-1,1
"Avenida Visconde de Guarapuava, Centro",279900,32-72,1-2,1-3,1-2
"Avenida Marechal Floriano Peixoto, Centro",526316,80,,,
"Rua João Mequetti, Santa Cândida",210000,60,3,1,1
"Capão da Imbuia, Curitiba",1299900,350,3,6,3
"Rua Parnaíba, São Francisco",1049000,182,3,1,3
"Avenida Visconde de Guarapuava, Centro",388900,30,1,,1
"Rua Frederico Virmond, Jardim das Américas",1350000,242,4,3,6
"Rua Francisco Derosso, Alto Boqueirão",284700,55,2,1,2
"Rua Arary Souto, Bacacheri",319000,51,2,1,1
"Avenida Anita Garibaldi, São Lourenço",28000,364,,,
"Rua Capitão José Maria Sobrinho, Fanny",410000,60,2,1,2
"Rua Lamenha Lins, Centro",210000,32,,,1
"Rua Jornalista Reinaldo Dacheux Pereira, Cidade Industrial",550000,450,,,
"Mossunguê, Curitiba",632500,80,3,2,2
"Rua Amazonas, Água Verde",549900,75,3,1,2
"Rua Alberto Potier, Boa Vista",726315,85,3,1,3
"Avenida Anita Garibaldi, São Lourenço",28000,364,,,
"Rua Jornalista Caio Machado, Santa Quitéria",335000,52,2,1,2
"Rua Vicente Ciccarino, Boa Vista",446900,57,2,1,2
"Rua Jovino do Rosário, Boa Vista",376552,10,2,1,2
"Rua João Bonat, Novo Mundo",520456,74,3,1,2
"Rua Belém, Cabral",549000,98,3,1,3
"Rua Visconde do Rio Branco, Centro",476670,54,,1,2
"Rua Barão do Rio Branco, Centro",990248,123-149,2,2,2
"Rua Vinte e Quatro de Maio, Centro",1226560,153,,,1
"Avenida Silva Jardim, Rebouças",213991,19-35,1,,1
"Rua Doutor Leocádio Cisneiros Corrêa, Xaxim",449000,99,2,2,2
"Uberaba, Curitiba",570000,114,3,1,2
"Rua Manoel de Souza Dias Negrão, Boa Vista",1890000,394,3,4,5
"Rua Engenheiros Rebouças, Rebouças",659900,67,2,2,2
"Rua Reinaldo Stocco, Pinheirinho",1048000,200,3,1,3
"Rua Santo Antônio, Rebouças",430000,66,2,1,1
"Rua Emiliano Perneta, Centro",450000,38,,1,
"Orleans, Curitiba",1480000,1976,,,
"Rua Tobias de Macedo Júnior, Santo Inácio",433530,56,2,1,2
"Uberaba, Curitiba",650000,126,3,2,2
"Rua Anna Dinarowski Sobczyk, Cidade Industrial",370000,50,2,1,1
"Bigorrilho, Curitiba",700000,70,2,1,2
"Rua Diógenes do Brasil Lobato, Tingui",372074,56,2,1,2
"Mossunguê, Curitiba",613100,90,3,2,2
"Rua Tenente Miguel Afonso Ribeiro Cubas, Capão Raso",519440,435,,,
"Rua Vinicios José Bório Júnior, Campo de Santana",195000,46,2,1,1
"Avenida Fredolin Wolf, Pilarzinho",519000,102,3,2,2
"Rua Casemiro Augusto Rodacki, Cidade Industrial",330900,48,2,1,2
"Rua Fernando de Noronha, Santa Cândida",449250,510,,,
"Rua Coronel Alfredo Ferreira da Costa, Jardim das Américas",469000,85,3,2,3
"Rua Paulo Setúbal, Alto Boqueirão",302822,55,2,1,1
"Avenida Iguaçu, Rebouças",354900,25-62,1-2,0-1,1-2
"Rua Emiliano Perneta, Centro",2021695,212,,,3
"Rua Emiliano Perneta, Centro",466158,36-242,,1,
"Rua Professora Doracy Cezzarino, Água Verde",1750000,244,3,3,4
"Rua Salvador Ferrante, Boqueirão",420000,103,3,2,2
"Rua Vinte e Quatro de Maio, Rebouças",929000,314,5,6,4
"Rua Ubaldino do Amaral, Alto da Rua XV",425000,34,,1,1
"Abranches, Curitiba",518000,440,,,
"Rua Francisco Derosso, Alto Boqueirão",290000,61,2,2,1
"Rua Tobias de Macedo Júnior, Santo Inácio",483780,56,2,2,2
"Rua Tenente-Coronel Servando de Loyola e Silva, Barreirinha",749500,124,3,2,3
"Rua Jerônimo Durski, Bigorrilho",658808,68,2,1,2
"Rua Pedro Kachel, Santa Cândida",221000,38,2,1,1
"Rua Campo Mourão, Alto Boqueirão",280000,59,3,1,1
"Rua Edmundo Alberto Mercer, Tingui",405900,64,2,1,2
"Rua Almirante Gonçalves, Rebouças",465000,71,2,2,2
"Rua Professor José Maurício Higgins, Boqueirão",780000,250,,,2
"Tingui, Curitiba",287900,41,1,1,2
"Rodovia BR-116, Tarumã",545100,55,1,1,1
"Rua Pedro Wieler, Xaxim",549000,118,3,2,2
"Rua Valentin Nichele, Pinheirinho",225000,65,2,1,1
"Cabral, Curitiba",727900,91,3,1,2
"Rua Professor Orlando Sprenger Lobo, Tingui",799580,648,,,
"Rua Jacob Wellner, Vista Alegre",398000,54,2,1,2
"Rua Desembargador Ermelino de Leão, Centro",259000,35-38,1,,1
"Rua Visconde do Rio Branco, Centro",635733,60,,,
"Rua Mariano Torres, Centro",656000,72-168,3,1-2,2-3
"Rua Mauá, Alto da Glória",1115000,131,2,2,3
"Bigorrilho, Curitiba",780000,105,2,1,2
"Rua Trajano Reis, Centro",238000,24,1,,1
"Avenida da Integração, Bairro Alto",600000,500,,,
"Rua Conselheiro Laurindo, Centro",120000,44,,,1
"Umbara, Curitiba",324900,78,3,2,2
"Rua Brasílio Bacellar Filho, Tingui",331100,50,2,1,1
"Rua Clementina de Paula Ferreira, Xaxim",460000,440,,,
"Rua Domingos Antônio Moro, Vista Alegre",650000,494,,,
"Cajuru, Curitiba",412097,68,3,2,2
"Rua Marechal Deodoro, Centro",360000,48,,,1
"Rua Euzébio da Motta, Juvevê",685000,123,3,2,3
"Rua Marco Polo, Bairro Alto",580000,156,3,3,3
"Rua Doutor João de Paula Moura Brito, Uberaba",570000,139,3,2,3
"Rua Nicolau Salomão, Tingui",369663,60,2,1,2
"Rua Quintino Bocaiúva, Cabral",1587420,176,3,2,4
"Rua Augusto de Mari, Guaíra",650000,368,,,
